city,state,YearMonth,year,month,PM2.5,AT,avg_ndvi,latitude,longitude,population,Tier,IGP,has_wikipedia,media_count
bettiah,bihar,2022-06,2022,6,31.022778025904422,33.642026335040235,0.1888405172413793,26.80365,84.51954,224200.0,Tier3,0,1,0.0
bettiah,bihar,2022-07,2022,7,26.72823072656683,34.056585173501546,0.2305048076923077,26.80365,84.51954,224200.0,Tier3,0,1,0.0
bettiah,bihar,2022-08,2022,8,20.15830491962981,32.55869643500185,0.3163190476190476,26.80365,84.51954,224200.0,Tier3,0,1,0.0
bettiah,bihar,2022-09,2022,9,18.249574105621807,28.443650452001688,0.2939341666666666,26.80365,84.51954,224200.0,Tier3,0,1,0.0
bettiah,bihar,2022-10,2022,10,71.51585365853659,26.12286450662743,0.4109524193548387,26.80365,84.51954,224200.0,Tier3,0,1,0.0
bettiah,bihar,2022-11,2022,11,238.93188720173532,22.1860927152318,0.3509366666666667,26.80365,84.51954,224200.0,Tier3,0,1,0.0
bettiah,bihar,2022-12,2022,12,261.97715119105493,18.17657142857145,0.3181846774193548,26.80365,84.51954,224200.0,Tier3,0,1,0.0
bhagalpur,bihar,2022-01,2022,1,163.62849025793057,16.95213303189413,0.2343140157480314,25.2581035,87.000974,3037766.0,Tier3,1,1,0.0
bhagalpur,bihar,2022-02,2022,2,109.98761890795072,20.83069290458087,0.3903773903262092,25.2581035,87.000974,3037766.0,Tier3,1,1,0.0
bhagalpur,bihar,2022-03,2022,3,96.39699892749582,28.025304177095,0.4162575819151637,25.2581035,87.000974,3037766.0,Tier3,1,1,0.0
bhagalpur,bihar,2022-04,2022,4,70.08585077183965,28.27901068848402,0.2439015748031495,25.2581035,87.000974,3037766.0,Tier3,1,1,0.0
bhagalpur,bihar,2022-05,2022,5,48.90570133230683,25.727871758147188,0.1567390398780797,25.2581035,87.000974,3037766.0,Tier3,1,1,0.0
bhagalpur,bihar,2022-06,2022,6,39.99613369266017,26.827686090147047,0.1340434428455063,25.2581035,87.000974,3037766.0,Tier3,1,1,0.0
bhagalpur,bihar,2022-07,2022,7,19.96294260360203,28.04606542770218,0.1693141732283464,25.2581035,87.000974,3037766.0,Tier3,1,1,0.0
bhagalpur,bihar,2022-08,2022,8,28.47302786982126,26.069832706713637,0.116969028871391,25.2581035,87.000974,3037766.0,Tier3,1,1,0.0
bhagalpur,bihar,2022-09,2022,9,25.152742264729877,24.0500929187518,0.1158238320209973,25.2581035,87.000974,3037766.0,Tier3,1,1,0.0
bhagalpur,bihar,2022-10,2022,10,54.22203613028075,20.73176466766026,0.2726916433832867,25.2581035,87.000974,3037766.0,Tier3,1,1,0.0
bhagalpur,bihar,2022-11,2022,11,119.41878092524942,15.32231066738268,0.2488333858267716,25.2581035,87.000974,3037766.0,Tier3,1,1,0.0
bhagalpur,bihar,2022-12,2022,12,213.4544814749276,16.713555959805944,0.2532990855981711,25.2581035,87.000974,3037766.0,Tier3,1,1,0.0
bhiwani,haryana,2022-01,2022,1,96.23343949044614,13.33136859864769,0.2838599790356394,28.806223,76.141105,1634445.0,Tier3,0,1,0.0
bhiwani,haryana,2022-02,2022,2,83.53660823481424,17.783952690783657,0.5894585804132975,28.806223,76.141105,1634445.0,Tier3,0,1,0.0
bhiwani,haryana,2022-03,2022,3,77.35142215568864,26.78640035247204,0.4876599513085818,28.806223,76.141105,1634445.0,Tier3,0,1,0.0
bhiwani,haryana,2022-04,2022,4,104.62777777777772,34.04504104260943,0.2111980712788259,28.806223,76.141105,1634445.0,Tier3,0,1,0.0
bhiwani,haryana,2022-05,2022,5,84.06828703703712,34.340520823251,0.1584202272266179,28.806223,76.141105,1634445.0,Tier3,0,1,0.0
bhiwani,haryana,2022-06,2022,6,81.57887438825455,35.076314602658414,0.1567114508783343,28.806223,76.141105,1634445.0,Tier3,0,1,0.0
bhiwani,haryana,2022-07,2022,7,32.80122399020823,31.799935042288325,0.1736025157232704,28.806223,76.141105,1634445.0,Tier3,0,1,0.0
bhiwani,haryana,2022-08,2022,8,29.4959663120568,31.345926764764542,0.2902994010182689,28.806223,76.141105,1634445.0,Tier3,0,1,0.0
bhiwani,haryana,2022-09,2022,9,39.25807860262023,30.774547126131086,0.3422837945492663,28.806223,76.141105,1634445.0,Tier3,0,1,0.0
bhiwani,haryana,2022-10,2022,10,77.62958074534163,26.233863541197778,0.3040297423412457,28.806223,76.141105,1634445.0,Tier3,0,1,0.0
bhiwani,haryana,2022-11,2022,11,117.05845572807362,22.095182794665305,0.2551613626834381,28.806223,76.141105,1634445.0,Tier3,0,1,0.0
bhiwani,haryana,2022-12,2022,12,83.74158020750201,15.879973220908235,0.4087726110772976,28.806223,76.141105,1634445.0,Tier3,0,1,0.0
bhopal,madhya pradesh,2022-01,2022,1,84.48688750862664,15.753018549747027,0.5000611025641025,23.233584,77.400574,2371061.0,Tier2,0,1,74.0
bhopal,madhya pradesh,2022-02,2022,2,43.38578680203046,20.826351351351352,0.6132915934065934,23.233584,77.400574,2371061.0,Tier2,0,1,74.0
bhopal,madhya pradesh,2022-03,2022,3,39.89791105121294,28.33492436974796,0.3460592307692308,23.233584,77.400574,2371061.0,Tier2,0,1,74.0
bhopal,madhya pradesh,2022-04,2022,4,46.11023339317774,33.79417649160422,0.2206935128205128,23.233584,77.400574,2371061.0,Tier2,0,1,74.0
bhopal,madhya pradesh,2022-05,2022,5,47.69408121128699,34.70098841172468,0.1802326302729528,23.233584,77.400574,2371061.0,Tier2,0,1,74.0
bhopal,madhya pradesh,2022-06,2022,6,25.042614662332973,30.724928366762235,0.1307948541114058,23.233584,77.400574,2371061.0,Tier2,0,1,74.0
bhopal,madhya pradesh,2022-07,2022,7,14.855855855855856,25.12922636103151,0.035483047337278,23.233584,77.400574,2371061.0,Tier2,0,1,74.0
bhopal,madhya pradesh,2022-08,2022,8,19.917324314167605,24.73671444321941,0.1433548351648351,23.233584,77.400574,2371061.0,Tier2,0,1,74.0
bhopal,madhya pradesh,2022-09,2022,9,31.382837127845885,25.63719554627709,0.3025573076923076,23.233584,77.400574,2371061.0,Tier2,0,1,74.0
bhopal,madhya pradesh,2022-10,2022,10,49.89861439675566,24.608605042016865,0.3905896774193548,23.233584,77.400574,2371061.0,Tier2,0,1,74.0
bhopal,madhya pradesh,2022-11,2022,11,81.25723248518648,21.61452397498261,0.3848435384615384,23.233584,77.400574,2371061.0,Tier2,0,1,74.0
bhopal,madhya pradesh,2022-12,2022,12,79.15207840486651,19.07075630252105,0.4875407692307692,23.233584,77.400574,2371061.0,Tier2,0,1,74.0
bihar sharif,bihar,2022-01,2022,1,100.0441898527005,18.35421729807003,0.3045920634920634,25.204762,85.51496,494489.0,Tier3,0,1,0.0
bihar sharif,bihar,2022-02,2022,2,73.25924214417745,23.70292921074048,0.5543442176870749,25.204762,85.51496,494489.0,Tier3,0,1,0.0
bihar sharif,bihar,2022-03,2022,3,126.84792418772564,36.01362294390549,0.5144410138248848,25.204762,85.51496,494489.0,Tier3,0,1,0.0
bihar sharif,bihar,2022-04,2022,4,113.91088082901554,25.951671974522288,0.3137207936507937,25.204762,85.51496,494489.0,Tier3,0,1,0.0
bihar sharif,bihar,2022-05,2022,5,49.55518207282913,23.11507258753201,0.2998927803379416,25.204762,85.51496,494489.0,Tier3,0,1,0.0
bihar sharif,bihar,2022-06,2022,6,55.64827586206896,25.01004647836969,0.2299495894909688,25.204762,85.51496,494489.0,Tier3,0,1,0.0
bihar sharif,bihar,2022-07,2022,7,35.20140515222482,23.47183047131897,0.1959672161172161,25.204762,85.51496,494489.0,Tier3,0,1,0.0
bihar sharif,bihar,2022-08,2022,8,26.43888888888889,21.263180722891573,0.2792351473922902,25.204762,85.51496,494489.0,Tier3,0,1,0.0
bihar sharif,bihar,2022-09,2022,9,25.494695700725853,18.77858610768602,0.2796811111111111,25.204762,85.51496,494489.0,Tier3,0,1,0.0
bihar sharif,bihar,2022-10,2022,10,54.29640427599611,15.051116243264042,0.5479324116743471,25.204762,85.51496,494489.0,Tier3,0,1,0.0
bihar sharif,bihar,2022-11,2022,11,129.75054704595186,9.769690966719494,0.3729828571428571,25.204762,85.51496,494489.0,Tier3,0,1,0.0
bihar sharif,bihar,2022-12,2022,12,211.70364741641336,18.048888036809814,0.3209817204301075,25.204762,85.51496,494489.0,Tier3,0,1,0.0
bilaspur,chhattisgarh,2022-01,2022,1,22.35835005574131,30.423624696496663,0.3270092261904762,22.08815,82.13737,2663629.0,Tier2,0,1,0.0
bilaspur,chhattisgarh,2022-02,2022,2,23.60532064542818,31.9376952526799,0.4118119260204081,22.08815,82.13737,2663629.0,Tier2,0,1,0.0
bilaspur,chhattisgarh,2022-03,2022,3,23.97255326460487,33.21412169130293,0.3816225614439325,22.08815,82.13737,2663629.0,Tier2,0,1,0.0
bilaspur,chhattisgarh,2022-04,2022,4,24.62766423357657,33.129225454545406,0.3267466468253968,22.08815,82.13737,2663629.0,Tier2,0,1,0.0
bilaspur,chhattisgarh,2022-05,2022,5,24.600764406115168,33.753389301054284,0.2745559907834101,22.08815,82.13737,2663629.0,Tier2,0,1,0.0
bilaspur,chhattisgarh,2022-06,2022,6,24.859436754176617,32.916348138178584,0.1698191297208538,22.08815,82.13737,2663629.0,Tier2,0,1,0.0
bilaspur,chhattisgarh,2022-07,2022,7,26.148026039479188,33.32662743506498,0.1091184752747252,22.08815,82.13737,2663629.0,Tier2,0,1,0.0
bilaspur,chhattisgarh,2022-08,2022,8,27.58553358055206,33.52370028123745,0.2014824263038548,22.08815,82.13737,2663629.0,Tier2,0,1,0.0
bilaspur,chhattisgarh,2022-09,2022,9,27.165965417867483,34.54054111783557,0.2767191468253968,22.08815,82.13737,2663629.0,Tier2,0,1,0.0
bilaspur,chhattisgarh,2022-10,2022,10,28.915907670947657,34.29803553126067,0.4990880568356375,22.08815,82.13737,2663629.0,Tier2,0,1,0.0
bilaspur,chhattisgarh,2022-11,2022,11,26.256191892896904,33.329606522509785,0.5151761507936509,22.08815,82.13737,2663629.0,Tier2,0,1,0.0
bilaspur,chhattisgarh,2022-12,2022,12,23.45176450156301,33.53910427350424,0.3806367319508448,22.08815,82.13737,2663629.0,Tier2,0,1,0.0
bulandshahr,uttar pradesh,2022-01,2022,1,122.58900343642613,14.23636363636367,0.2700355289421157,28.406963,77.849831,3499171.0,Tier3,0,1,0.0
bulandshahr,uttar pradesh,2022-02,2022,2,92.68939103791652,17.39992472713587,0.5517473481608212,28.406963,77.849831,3499171.0,Tier3,0,1,0.0
bulandshahr,uttar pradesh,2022-03,2022,3,92.4839845124956,24.58165879973026,0.5220493722232954,28.406963,77.849831,3499171.0,Tier3,0,1,0.0
bulandshahr,uttar pradesh,2022-04,2022,4,92.11051866214252,30.42336481287168,0.2652699800399201,28.406963,77.849831,3499171.0,Tier3,0,1,0.0
bulandshahr,uttar pradesh,2022-05,2022,5,56.2786012922843,30.176590509666088,0.2851028394823257,28.406963,77.849831,3499171.0,Tier3,0,1,0.0
bulandshahr,uttar pradesh,2022-06,2022,6,51.41172106824926,30.94579234972677,0.3515298368779682,28.406963,77.849831,3499171.0,Tier3,0,1,0.0
bulandshahr,uttar pradesh,2022-07,2022,7,21.58725182863114,28.624957784532278,0.2311244127130354,28.406963,77.849831,3499171.0,Tier3,0,1,0.0
bulandshahr,uttar pradesh,2022-08,2022,8,23.297790249035423,28.252499999999937,0.3204560593099515,28.406963,77.849831,3499171.0,Tier3,0,1,0.0
bulandshahr,uttar pradesh,2022-09,2022,9,32.377507163323784,27.471242520239297,0.3456419760479042,28.406963,77.849831,3499171.0,Tier3,0,1,0.0
bulandshahr,uttar pradesh,2022-10,2022,10,103.97813620071685,24.43995271867616,0.3680921769364497,28.406963,77.849831,3499171.0,Tier3,0,1,0.0
bulandshahr,uttar pradesh,2022-11,2022,11,101.02279901788846,21.268022245394484,0.3259078443113772,28.406963,77.849831,3499171.0,Tier3,0,1,0.0
bulandshahr,uttar pradesh,2022-12,2022,12,101.76326530612243,16.358084033613462,0.4367308093490438,28.406963,77.849831,3499171.0,Tier3,0,1,0.0
chamarajanagar,karnataka,2022-01,2022,1,12.778849048251466,23.186260188579293,0.3945837669376694,11.55358,76.55521,1020791.0,Tier3,0,1,0.0
chamarajanagar,karnataka,2022-02,2022,2,14.73456647398842,24.77080658047072,0.4049798780487804,11.55358,76.55521,1020791.0,Tier3,0,1,0.0
chamarajanagar,karnataka,2022-03,2022,3,19.164940842404075,26.8028808960447,0.3098690925780225,11.55358,76.55521,1020791.0,Tier3,0,1,0.0
chamarajanagar,karnataka,2022-04,2022,4,18.589642184557427,27.965071949792655,0.3305330487804878,11.55358,76.55521,1020791.0,Tier3,0,1,0.0
chamarajanagar,karnataka,2022-05,2022,5,18.415946902654863,26.49643142310203,0.2907870443220561,11.55358,76.55521,1020791.0,Tier3,0,1,0.0
chamarajanagar,karnataka,2022-06,2022,6,17.91369886858138,25.37352007247522,0.3025129100084104,11.55358,76.55521,1020791.0,Tier3,0,1,0.0
chamarajanagar,karnataka,2022-07,2022,7,16.23495037220843,23.879558637970558,0.0967024859287054,11.55358,76.55521,1020791.0,Tier3,0,1,0.0
chamarajanagar,karnataka,2022-08,2022,8,17.57360480068577,24.072180018364097,0.2252805265195508,11.55358,76.55521,1020791.0,Tier3,0,1,0.0
chamarajanagar,karnataka,2022-09,2022,9,16.67204206500958,24.170537712853015,0.2455335365853658,11.55358,76.55521,1020791.0,Tier3,0,1,0.0
chamarajanagar,karnataka,2022-10,2022,10,17.31156073711922,23.91099854058019,0.2702472593758195,11.55358,76.55521,1020791.0,Tier3,0,1,0.0
chamarajanagar,karnataka,2022-11,2022,11,17.697895533686612,23.71122081442229,0.2747885501355013,11.55358,76.55521,1020791.0,Tier3,0,1,0.0
chamarajanagar,karnataka,2022-12,2022,12,18.172597547380143,23.201260366934665,0.3440303566745345,11.55358,76.55521,1020791.0,Tier3,0,1,0.0
chandigarh,chandigarh,2022-01,2022,1,112.3836060072435,12.7291892460848,0.1463578787878787,30.73562933333333,76.75907666666666,1055450.0,Tier2,1,1,621.0
chandigarh,chandigarh,2022-02,2022,2,64.07514848587401,14.088901763932515,0.3531165584415584,30.73562933333333,76.75907666666666,1055450.0,Tier2,1,1,621.0
chandigarh,chandigarh,2022-03,2022,3,61.34626311461485,18.747574707899176,0.4026428152492668,30.73562933333333,76.75907666666666,1055450.0,Tier2,1,1,621.0
chandigarh,chandigarh,2022-04,2022,4,57.999990914115706,23.343194158917225,0.3386745454545454,30.73562933333333,76.75907666666666,1055450.0,Tier2,1,1,621.0
chandigarh,chandigarh,2022-05,2022,5,59.82866662845558,33.17246257066054,0.2924953079178886,30.73562933333333,76.75907666666666,1055450.0,Tier2,1,1,621.0
chandigarh,chandigarh,2022-06,2022,6,52.240975874618975,34.92432752429392,0.2363724137931034,30.73562933333333,76.75907666666666,1055450.0,Tier2,1,1,621.0
chandigarh,chandigarh,2022-07,2022,7,24.878532138330115,33.0354964941431,0.2183335664335664,30.73562933333333,76.75907666666666,1055450.0,Tier2,1,1,621.0
chandigarh,chandigarh,2022-08,2022,8,24.40541944927358,32.9841268335983,0.3266571428571428,30.73562933333333,76.75907666666666,1055450.0,Tier2,1,1,621.0
chandigarh,chandigarh,2022-09,2022,9,30.168082719641045,31.880890485147614,0.3041084848484848,30.73562933333333,76.75907666666666,1055450.0,Tier2,1,1,621.0
chandigarh,chandigarh,2022-10,2022,10,50.44129831124904,29.087324079009747,0.404491788856305,30.73562933333333,76.75907666666666,1055450.0,Tier2,1,1,621.0
chandigarh,chandigarh,2022-11,2022,11,83.67726543945449,25.652556512128104,0.3446221212121212,30.73562933333333,76.75907666666666,1055450.0,Tier2,1,1,621.0
chandigarh,chandigarh,2022-12,2022,12,101.51009024250322,22.417382210420204,0.3270659824046921,30.73562933333333,76.75907666666666,1055450.0,Tier2,1,1,621.0
charkhi dadri,haryana,2022-01,2022,1,91.01539701733174,12.04959584723765,0.3008777916666666,28.593883,76.270653,384192.0,Tier3,0,1,0.0
charkhi dadri,haryana,2022-02,2022,2,84.2126288659792,16.825972886762308,0.6132698660714286,28.593883,76.270653,384192.0,Tier3,0,1,0.0
charkhi dadri,haryana,2022-03,2022,3,81.38534251817848,25.986804642166355,0.4968523387096774,28.593883,76.270653,384192.0,Tier3,0,1,0.0
charkhi dadri,haryana,2022-04,2022,4,113.46109161793365,32.87366572466694,0.2164123333333333,28.593883,76.270653,384192.0,Tier3,0,1,0.0
charkhi dadri,haryana,2022-05,2022,5,98.79128421052648,34.139116022099465,0.1744802016129032,28.593883,76.270653,384192.0,Tier3,0,1,0.0
charkhi dadri,haryana,2022-06,2022,6,63.59046892870755,33.79399922118377,0.1821276293103448,28.593883,76.270653,384192.0,Tier3,0,1,0.0
charkhi dadri,haryana,2022-07,2022,7,35.85933441558436,29.8836348338242,0.1980864423076923,28.593883,76.270653,384192.0,Tier3,0,1,0.0
charkhi dadri,haryana,2022-08,2022,8,28.445250713412054,29.71363994743752,0.2718681547619048,28.593883,76.270653,384192.0,Tier3,0,1,0.0
charkhi dadri,haryana,2022-09,2022,9,38.99720558882244,29.38697663765464,0.314243125,28.593883,76.270653,384192.0,Tier3,0,1,0.0
charkhi dadri,haryana,2022-10,2022,10,88.20094599921148,25.499307059333024,0.3075956854838709,28.593883,76.270653,384192.0,Tier3,0,1,0.0
charkhi dadri,haryana,2022-11,2022,11,113.24738848646606,21.473501496365994,0.2774980416666667,28.593883,76.270653,384192.0,Tier3,0,1,0.0
charkhi dadri,haryana,2022-12,2022,12,94.40760076775382,14.636541705716942,0.4581734677419355,28.593883,76.270653,384192.0,Tier3,0,1,0.0
chennai,tamil nadu,2022-01,2022,1,27.726166452248464,27.93401549115891,0.1716611666666666,13.033829833333334,80.22468605,4646732.0,Tier1,0,1,488.0
chennai,tamil nadu,2022-02,2022,2,27.467498430207897,28.77821857725872,0.2592739285714285,13.033829833333334,80.22468605,4646732.0,Tier1,0,1,488.0
chennai,tamil nadu,2022-03,2022,3,29.9953248494312,30.02529819883639,0.2016308064516128,13.033829833333334,80.22468605,4646732.0,Tier1,0,1,488.0
chennai,tamil nadu,2022-04,2022,4,13.49690214727084,30.927921814374056,0.2463475,13.033829833333334,80.22468605,4646732.0,Tier1,0,1,488.0
chennai,tamil nadu,2022-05,2022,5,28.03200679116317,29.952177638499293,0.1361104838709677,13.033829833333334,80.22468605,4646732.0,Tier1,0,1,488.0
chennai,tamil nadu,2022-06,2022,6,22.75286625623018,30.143938068172766,0.1515877586206896,13.033829833333334,80.22468605,4646732.0,Tier1,0,1,488.0
chennai,tamil nadu,2022-07,2022,7,19.553672870815685,28.704104771965376,0.0745957692307692,13.033829833333334,80.22468605,4646732.0,Tier1,0,1,488.0
chennai,tamil nadu,2022-08,2022,8,19.205390819561497,29.17400574815698,0.1140433333333333,13.033829833333334,80.22468605,4646732.0,Tier1,0,1,488.0
chennai,tamil nadu,2022-09,2022,9,26.05587432215347,29.226852351612095,0.1310746666666666,13.033829833333334,80.22468605,4646732.0,Tier1,0,1,488.0
chennai,tamil nadu,2022-10,2022,10,38.37363017413511,27.56358917486643,0.1251048387096774,13.033829833333334,80.22468605,4646732.0,Tier1,0,1,488.0
chennai,tamil nadu,2022-11,2022,11,41.06547068648545,26.72122581816015,0.0560843333333333,13.033829833333334,80.22468605,4646732.0,Tier1,0,1,488.0
chennai,tamil nadu,2022-12,2022,12,47.7307864417518,27.904580713877515,0.0803453225806451,13.033829833333334,80.22468605,4646732.0,Tier1,0,1,488.0
chhapra,bihar,2022-01,2022,1,179.2611211573237,14.91484837922622,0.0540334848484848,25.7808257,84.7446768,442639.0,Tier3,0,1,0.0
chhapra,bihar,2022-02,2022,2,132.28654485049833,19.082295338817065,0.265900974025974,25.7808257,84.7446768,442639.0,Tier3,0,1,0.0
chhapra,bihar,2022-03,2022,3,114.63692419296336,32.78921389396719,0.2410454545454545,25.7808257,84.7446768,442639.0,Tier3,0,1,0.0
chhapra,bihar,2022-04,2022,4,83.10741885625966,38.78789691670504,0.0818775757575757,25.7808257,84.7446768,442639.0,Tier3,0,1,0.0
chhapra,bihar,2022-05,2022,5,41.89548693586698,37.37353901996367,0.0406530791788856,25.7808257,84.7446768,442639.0,Tier3,0,1,0.0
chhapra,bihar,2022-06,2022,6,46.90875405280222,29.900312221231054,-0.0161025078369905,25.7808257,84.7446768,442639.0,Tier3,0,1,0.0
chhapra,bihar,2022-07,2022,7,20.972837442540744,25.52380774962739,-0.024733916083916,25.7808257,84.7446768,442639.0,Tier3,0,1,0.0
chhapra,bihar,2022-08,2022,8,31.70862280343277,24.046749116607806,0.0250374458874458,25.7808257,84.7446768,442639.0,Tier3,0,1,0.0
chhapra,bihar,2022-09,2022,9,49.37243401759531,21.43046581517663,-0.0381387878787878,25.7808257,84.7446768,442639.0,Tier3,0,1,0.0
chhapra,bihar,2022-10,2022,10,74.4688063469167,18.19828060522694,0.1974730205278592,25.7808257,84.7446768,442639.0,Tier3,0,1,0.0
chhapra,bihar,2022-11,2022,11,162.19436090225565,10.858093797276842,0.1049190909090908,25.7808257,84.7446768,442639.0,Tier3,0,1,0.0
chhapra,bihar,2022-12,2022,12,237.08621407746773,15.275819344524404,0.1326192082111436,25.7808257,84.7446768,442639.0,Tier3,0,1,0.0
chikkaballapur,karnataka,2022-01,2022,1,42.46630360789653,22.04634557089933,0.28445,13.428828,77.731418,1255104.0,Tier3,0,1,0.0
chikkaballapur,karnataka,2022-02,2022,2,52.1875945537065,23.058110651110315,0.3383928571428571,13.428828,77.731418,1255104.0,Tier3,0,1,0.0
chikkaballapur,karnataka,2022-03,2022,3,51.2537532039546,25.84557329462988,0.2795451612903226,13.428828,77.731418,1255104.0,Tier3,0,1,0.0
chikkaballapur,karnataka,2022-04,2022,4,35.740688685874915,27.88627177700356,0.2958733333333334,13.428828,77.731418,1255104.0,Tier3,0,1,0.0
chikkaballapur,karnataka,2022-05,2022,5,22.953398738612474,25.13017301038064,0.2185225806451612,13.428828,77.731418,1255104.0,Tier3,0,1,0.0
chikkaballapur,karnataka,2022-06,2022,6,14.303978779840849,24.784458474987883,0.2696965517241379,13.428828,77.731418,1255104.0,Tier3,0,1,0.0
chikkaballapur,karnataka,2022-07,2022,7,17.071043606075452,22.42456470588234,0.1085692307692307,13.428828,77.731418,1255104.0,Tier3,0,1,0.0
chikkaballapur,karnataka,2022-08,2022,8,16.289123630672925,22.92021121631477,0.1670857142857142,13.428828,77.731418,1255104.0,Tier3,0,1,0.0
chikkaballapur,karnataka,2022-09,2022,9,17.68882395909423,22.627563434132945,0.16697,13.428828,77.731418,1255104.0,Tier3,0,1,0.0
